"id","X2.hydroxy.2.methylbutyrate..2H2MB.","X2.hydroxyglutarate..2.HG.","X2.isopropylmalate..2.IPM.","X2.ketohexanoate..2.KH.","X2.methylacetoacetate..2.MAA.","X2.oxobutanoate..2.OB.","X3_methyl_2_oxobutyrate..3M2OB.","X2.oxodipate..2.OD.","X3.phosphoglycerate..3.PG.","X5.hydroxyindoleacetate..5.HIAA.","Acetylphosphate..ACP.","Adenosine.diphosphate","Allantoin","X2.aminoadipate..AAD.","Ascorbic.acid","Adenosine.triphosphate","CholSO4","Cyclic.adenosine.monophosphate..cAMP.","Cholic.acid","Citraconic.acid","Deoxycholate..DCA.","Fructose.6.phosphate","oxidized.glutathione..GSSG.","reduced.glutathione..GSH.","Glyceraldehyde","Guanidoacetate..GAA.","Homocysteate..HCA.","Homogentisate","Hydroxyisocaproate..HICA.","Isocitrate","Kynurenine","Malate","Fumarate","Malonyl.coA","N.Acetyl.L.Ala","Phosphoenolpyruvate..PEP.","Pyroglutamic.acid","Pyruvate","S.adenosyl.L.homocysteine","Taurine","Taurodeoxycholate..TDCA.","Thymidine","Uracil","Uridine","Xanthosine","Xanthurenate..XAN.","Adenosine.monophosphate..AMP.","Biotin","Erythrose.4.phosphate..E4P.","Glyceraldehyde.3.phosphate..G3P.","Inosine","Malonate","N.carbomyl.aspartate","Niacinamide","Oxaloacetate","Riboflavin.5..monophosphate..R5.MP.","Tropisetron","Ureidopropionic.acid","Uridine.5..diphosphate..U5.dP.","Glucose.6.phosphate","Succinate","Lactate","Glucose","Citrate","Lactulose","Rhamnose","Urate","X3.hydroxybutyrate..3.HB."
"HF67.2",17.0704576832169,19.0248775759607,17.1129597733274,14.573295023855,14.9773764802766,20.2412980056308,19.9920284318151,21.0661948995883,15.3347773687182,19.4008349760495,14.8719118304564,16.6813280380187,23.1350257465439,17.7066047087949,18.2954659115693,15.9324638017665,25.0479464240453,15.6951461785316,20.1270641868052,18.7747230005533,16.8920151037782,19.4568004152835,18.663257406195,15.9860618729172,19.0415931145913,18.4872116652105,16.1422972111226,16.8159104739356,21.967710243318,20.3460226303294,16.0609958181648,23.5215862734758,19.4306209555701,16.2448176503236,18.9496690906646,15.2137368504913,14.0219993322342,19.7363473214879,14.4335473783607,22.881412961464,16.0170436183135,20.3290978367553,19.7333584913057,19.1345427477912,15.3020366226733,18.4349487447301,18.1747111112816,18.8672627605903,16.2207877194817,16.6642792788591,12.6371081724553,22.7247513895036,19.0594682277404,13.1537704903486,19.5519905264707,13.0715237313356,15.7803432020858,15.4347575671798,11.7589232101234,19.2077983091418,19.4185084713294,26.4557568139667,15.9881565851165,26.6154126353753,15.1712074731971,15.910329450766,22.4809374363763,19.5904737348129
"HF67.3",17.2618681050368,19.0581299398325,17.1441760909223,14.4509304459229,15.1515338859487,19.6746399159092,20.1386096236489,20.9416372299185,16.9716948596278,19.5761569450258,14.6947776370975,20.4013944976938,23.358848338841,17.5417124145701,18.2269833498872,19.5467086395024,24.7661962460359,15.7044618604445,19.6046697103225,18.6811918476618,17.5546151748198,19.7296441340402,19.3323619775491,15.2309862326615,18.9493381133618,18.9616597333626,16.7922229467773,17.0775023486986,21.8320547003441,20.7785220803296,16.0935217778436,22.4431487039077,18.9481159107907,16.3548169600434,18.9283401915632,17.7614587814267,14.4200431540378,18.8929145976256,16.0770245284937,23.8964080788452,16.4780909221189,20.278476602544,19.5110471421503,19.2255530997263,14.6656509040521,18.7435738271475,20.8325450185683,19.0517468132459,16.3227347209376,19.0679275835515,15.3695815975235,22.9452096903977,18.8322117214017,14.1908563551329,19.8918823054355,15.8931353224787,16.0968377926681,16.7348134506964,14.4835209105613,21.0622486401257,21.152918055615,26.3828857806187,15.8181664962636,26.3704930058228,15.295154509895,16.1308473955012,23.005825177547,19.5738725340893
"HFHS56.1",16.4751056519886,18.6600358673082,16.5069459077005,14.2633458381758,14.5599396931173,19.7585332513629,19.2081602418752,21.8393871824442,15.311708795096,19.2015346967951,13.6863729670609,19.3085786939025,22.5377654703081,17.5711047334948,17.7550076860512,18.6683089750106,25.2966601987193,15.2971421034886,18.8533926923002,18.1918687484165,16.0389828794311,18.7165578772359,18.1067719319988,15.4087978682269,18.6103496841709,18.1324909102711,16.0505626970895,16.3965513141953,21.0093611408716,19.2916785580196,15.9094170429294,22.1344155175058,17.9018399626577,16.5618818215501,17.9356285551398,15.5516476915374,13.8107614301971,18.8122635934845,14.1688333660748,21.8692131841132,17.1841656085763,19.8725015655176,19.3772996643984,19.4864827781333,13.7570552514583,19.1414824614203,19.3878224255194,19.2051420533554,15.491860992336,14.7410233352227,15.5715986686272,22.8498231765929,18.1849140151439,13.5877930622523,18.9416585267665,11.7108086750132,17.4164044472167,15.1875779616583,12.8213151510308,17.8868176939644,17.7511670907395,25.8569334366457,15.4008232057907,25.8816121410302,14.2284102617085,15.330175802016,22.0890237290668,19.4103095218164
"HFHS56.2",16.2547501998364,17.7953680869883,16.6791434402132,14.0262642422627,14.7963790957737,19.9707598201908,19.2196842041063,20.9626399941128,15.4180550635199,18.7432475068133,13.6038224990834,18.9431993569522,22.8680618130877,17.3459366961724,17.9429965029288,18.5496607682121,24.9891030686521,15.515506771285,20.4320264095625,18.2768171135479,17.007478166991,18.8883691037391,18.6600683945681,14.8584293930782,18.744115372568,18.6523076537726,16.8490111590207,17.4402993163181,20.9697830190046,19.9755077206341,15.8502034494465,22.6619497788158,18.6055082371455,16.5467116740403,18.5469534219938,15.4951718381102,13.4592726057575,18.097214753924,14.7654860707345,22.7381812792705,19.1730188239644,20.0425749177883,19.7017065791199,20.0376608669745,14.4554368075695,19.1628897931638,19.2945156826875,19.7748894057572,15.4590750858145,16.1033159158809,15.6221130139575,24.043347930507,18.4009587391372,13.6758630324257,19.3220191746104,12.4915438347635,16.1327019453873,15.6235058906598,13.560326848709,19.1458269570148,19.6949574155348,25.8917413815576,15.5736978783445,25.763349224336,14.918658450712,15.4567341555409,23.3607912057155,20.8185596253988
"HFHS56.3",16.7286200223934,18.5371252484435,17.036988174481,14.143200204263,14.7343351484585,20.3443609057386,19.9715927498757,20.9987520283519,15.8879426323627,19.0722597478908,13.9091007158676,17.3915011550287,23.0996828293085,17.4630685219308,17.9196738821105,17.6896104108452,25.2532946240513,15.3916346657489,19.1118240949354,17.8864475593321,16.8309884205546,18.4533632377374,18.9472809283874,15.1082494506417,18.8013172687155,18.3371655810368,16.4184923513385,16.0923280087221,21.684590217316,20.2116746953986,16.1475558102943,20.8497565022065,17.5626534200276,16.3916913505102,18.5925528361466,16.3571379269613,13.8523150979061,19.7171631946971,14.7239416729893,23.3827268167489,16.3360241251642,20.1300775407487,19.1060089626875,18.89281615789,13.8873320674846,18.7293002924426,18.1936232725873,18.734508883988,16.6103442195237,15.1599761229797,13.0851639084885,22.7509789672235,18.767551507239,13.4254666504463,19.3426713262325,15.1785451801781,16.0027549301069,15.0733262823941,11.3835186293613,19.172300556833,19.1911058631831,26.3952063326115,15.7692607986824,26.0470370357988,15.2440390507837,15.3774937639284,21.625473288221,19.3443233763956
"HFHS57.1",17.5549772042861,19.551471157013,16.8646279402698,14.808009368455,14.729898350752,19.3851333032381,20.5220983156934,20.4292251437045,15.9024809389572,19.5024532643889,13.578601811851,19.6302519009912,22.9462645260837,17.6586692175701,18.2459026093111,19.2921439257136,25.1335902863899,15.9199533660046,19.1762206924841,18.7861990319159,17.0747771605175,19.7666200439638,19.5088054347117,14.9662276081562,18.8628753379333,18.015753940925,16.3699801365233,17.3041014305417,21.2287510387219,20.5489086106631,16.3505504172422,22.9254876166451,18.7079786130178,15.9663286612594,18.940275625834,16.2916377589193,13.6526952163453,19.4973747578334,15.173043957039,23.2469455554474,17.4067973622939,20.072756840024,19.7021797679911,19.4691988140086,14.294311267895,18.7928031254313,19.8825493407064,19.2439533610611,16.0435977303144,17.3754890063781,14.3628692039192,22.9454607040821,18.7717785225134,13.5232022909668,19.7412700854837,14.6212011740314,15.9690803685971,15.6027582893978,14.1634141012791,19.7600292736793,20.3977947667153,26.6709846067256,15.7382496476922,26.4351134717548,15.1510924523731,15.5729955456581,22.7209994385067,19.6566618636948
"HFHS57.3",16.7931381406339,18.3548720774616,16.8816311754101,14.4864360539499,15.0672441684382,21.4396400447092,19.3381121686212,21.1117517771404,15.2591254492123,18.9481858822563,14.339906882557,16.7829942957439,22.8440750778392,17.107882192599,18.0357463704681,16.1302309358645,25.0341996545826,15.6030151738807,15.5483704317451,18.4687183442598,16.7951921164935,19.1097846879794,17.8773659685716,16.1094380939604,18.983477171433,18.5301575746925,16.4167329708891,16.8317235248592,21.6660303995468,20.3444463421874,16.1272118556953,22.2473643472023,18.2463410383412,16.4239843065066,18.6194303995822,15.1612790440157,14.0115551674007,19.2920904658901,13.8933184074729,23.0243746249626,16.9750699780515,20.0079846530588,19.4063915269413,19.100529973642,14.6333959628468,18.5770463948339,17.2881355343131,18.8753888064962,16.4247314785987,16.4501031404051,12.9377458923687,23.4345476694534,18.4934971760561,13.6717830422465,19.4694143543748,13.7612540375136,15.0041075017433,15.2800306318705,11.7067059695164,19.2931644160543,18.9297100467576,25.803565287178,15.9311443469579,26.1891694972744,15.2239273510564,15.7709227755762,22.141758518524,20.4051323954841
"HFHS66.1",17.4574138555935,18.3068867377943,16.9495233196517,14.1427275317412,15.1862546384155,19.7776587298512,19.4041907325425,21.1047695400126,15.8337208246624,19.6002322142251,13.8119950273267,20.2531662178175,23.0468984857229,17.6990147260325,18.0595732935514,20.2451433788465,25.0273239039738,15.3594872383437,17.6552455102021,18.8736005387216,16.7434722747325,19.2446273559388,18.6250580524358,14.5996190630306,18.6963036235416,18.7740541687684,16.8706299263815,17.0763438478386,21.4449540420269,20.3187159827677,16.2422140763825,22.0535814733703,18.5166348599326,16.495644400999,18.2244485394955,16.4191587636115,13.8762709889594,18.7187737181927,14.6722119244286,22.8746385571153,17.4709395021729,20.1633840775515,19.4348523652666,19.6569105297568,14.880739638603,19.0378927589426,20.5648433719567,19.3601712586419,15.8300269252864,17.5257627953105,15.2281278560174,23.1632935368224,18.7532787159599,13.4836308182623,19.5621400921959,14.8557212028927,16.1690986091319,15.4723575023559,14.3536341878361,20.2787917080752,19.9692375942093,26.2055893375739,15.6370671554158,26.0946073758774,14.9094080789206,15.6529001473794,23.1611310792345,19.7783433915227
"HFHS66.2",16.757562048181,18.4354273606284,16.7760516465557,14.2670410504017,14.8188097437535,21.0920239821305,19.8719272956446,20.3819641202038,15.406485577692,19.1641175848584,14.0818503029092,17.0337705669948,23.1076597158505,17.6442645817828,18.0100080415273,16.8090026456181,24.8473988402325,15.4497066345557,18.460889191164,18.2004385118284,17.5680382126531,17.9914544034505,18.3695855042271,14.471352520801,18.8807720368313,19.0697033048872,16.5603879988455,16.2795507180144,21.6524815100315,20.3377024688126,15.9963598660544,21.1869420667082,17.8376270169269,16.336093382217,18.5968057583792,15.2800817945133,13.8867722758771,18.3995140516992,13.9421637393015,22.7314761331573,17.4391707336083,20.853606368516,19.2315407733459,18.9672887348122,14.0583434398802,18.8882072898207,17.6992120727962,18.8620627646473,16.4956762768868,14.9571127810549,12.76774999664,23.6535152107392,18.8863453260814,13.521103136684,19.578971456475,14.7358128340736,15.5115282930441,15.3349648950312,9.93445114345815,18.7043397992647,19.3898984080519,25.348266484328,15.756836193925,26.1047230247936,14.8919406269521,15.2245798873064,21.7263608602238,20.3210190848897
"HFHS66.3",16.850199063781,18.6679679696805,17.0527804908687,14.312877507057,14.7912144160791,21.0716082058828,19.1339567908385,20.8242904237399,15.7586663704697,19.1129867221054,13.9510097106166,17.6116225838864,23.0298593737959,17.2684096711852,18.004534281902,17.603476384275,24.8898100398671,15.3874822666991,18.8934336801443,18.0332379874667,17.0349896471038,18.9883859403228,17.5840789794449,15.1568617956262,18.8045266175074,18.7223188532485,16.3502886115981,15.8460412626714,21.5988377443596,20.2750962752601,15.8918018463764,21.0348848501016,17.9670426158809,16.3840694971116,18.496880989701,15.6995668115474,13.9068173203691,18.607393187194,14.4939093478343,23.3970737167684,16.8543660596582,20.1277147471515,18.8716646694101,18.9553334922416,14.3520585797364,18.6573211642067,19.1613981384415,18.7804522902456,16.2644506347296,17.0255682084936,13.5960074215902,23.0072381796642,18.8683058006142,13.8265910868995,19.6473411120311,14.5948267859045,15.4974406389129,16.5897043979358,11.5518764450341,19.6981436062997,19.8409500353713,25.2699381910105,15.719814552659,26.3886952434229,15.1347817452091,15.5563989504154,21.6593562261045,19.5728264327507
"HS60.1",16.8348908335118,18.738326188526,17.1349318253753,14.6880921642698,14.5587627447504,21.4519320228917,19.7793224680919,19.8439674236221,18.0335650034683,19.3261850992451,13.5415538304777,20.5148183416024,23.0113131299587,17.4972280990404,18.105676338731,19.4296159663191,25.2593496150667,16.3708311366333,24.3889119785483,18.2065722132247,18.7422896848561,20.330762314046,22.171844699165,16.8181299328926,18.7725088601037,20.0112496508169,16.5595861099173,17.3025059832377,20.4045335324328,20.7327046701619,15.8202348192515,21.5360261240049,18.1601866779082,16.0932394379205,18.7569214617859,18.0077419870201,14.469787373839,18.3349731906662,14.905136139902,24.6691732752716,26.4925137223747,20.2098292119045,19.5445395076519,19.61474249778,15.0470036440232,18.5937063135849,21.6955691109747,19.4024927988938,17.0963290404377,17.8770231429058,15.5613284560291,24.4781958199564,18.8158753255237,14.075567993346,19.5004337164584,16.1753981532957,17.6497659093981,17.0574363024331,14.5490587603525,20.3985704503767,20.8800228142698,25.7125131277578,15.7773855809268,26.2661904924138,15.124651754019,15.197600072363,23.0918461082783,21.1976944319303
"HS60.2",17.4393890815422,18.5491871404608,17.3042036543411,14.3280670327892,15.1358969008339,22.025875040705,19.4542335420253,21.7789066489866,17.3541150292665,19.4842216108382,14.1631172732667,20.6046528880517,22.7549992258653,18.1837149719848,18.0670535516841,20.634332462965,25.1030184392924,15.6432714075066,18.1831734683224,18.6545607054127,15.6850178165973,19.8758763182078,19.5632575049787,15.145399935252,18.7263290716513,19.9816458900795,16.1865494468054,17.1698414587841,21.514893538073,21.1324392012003,15.8972101951047,21.6511120967367,17.9981773934598,16.4634514186337,18.2196219563681,17.142913150756,14.0093802233793,18.3521650855501,14.8796646666732,23.6513443339655,16.0248309320091,20.2258070353288,19.0383899669752,19.347856431036,13.8516146871178,18.7542282631209,21.1691127550758,19.0824749160225,16.3997254701884,16.8741708195498,13.8206659294558,25.2655134719028,18.7218339984794,14.2045345026677,19.4446026445966,11.49828032022,16.6561276566689,15.9757264819057,14.4992824678662,18.5886460450091,20.24616110032,25.5586152121935,15.6008655465868,26.2295916072337,15.0131107750477,15.6156209639488,22.851618353269,22.0178477246046
"HS60.3",16.9096710244763,18.5341371534159,17.0375199644507,14.2470659949208,14.8920108744332,20.276078279901,20.1366560196411,20.4326255510366,16.7145787253998,19.5980811394359,13.8013252721406,20.4910820860632,23.2838451433088,17.8568634076177,18.2021875641973,20.2614183341997,25.1953808687652,15.8487978019965,17.5489458320806,18.5046150158201,15.4334345429819,20.0394755719269,19.3268938368329,15.1757019286576,18.862305181636,18.9586165622621,16.1249393555484,17.8863656416008,20.6048728063986,20.3374364829167,15.8838608391854,22.421621968378,18.824783756358,16.5222722069254,18.5469778986003,16.556328723461,14.0613382867031,19.3082106292352,15.1446464438208,23.6045666243705,13.7489817109177,20.0892840129419,19.5462233995977,19.5207340616477,15.7467839993488,18.661368193945,20.9129679533156,19.3560320521572,16.5721803991478,16.8132638473944,16.0271840066352,22.8610763516583,18.7402134000617,13.8417016352931,19.3927971428455,14.5945425509383,16.4075768681266,16.2650997466812,14.1122628833464,19.2734933090066,21.1346327637852,26.6702476427415,15.856101989935,26.1771991188091,15.2439046886305,15.7427797782585,23.7138323558083,19.6903618886293
"HS63.1",15.3593880439023,16.8535488657007,16.5599520833157,13.373443346603,14.2904370842294,20.5958521406093,18.9877866815932,20.3676612226003,15.4131341515418,19.0742248852719,12.8404432012641,18.8474518791494,22.5852746314672,17.4898385606757,17.9432788477969,18.3218510700183,25.2809451169508,15.6200748475301,18.1106125108709,17.9071371334139,16.2111955580703,19.0683338183247,18.406270204955,14.4425027193275,18.3191392463762,20.1039145106014,15.4122915114393,16.4280532683505,20.4056403460405,19.3528755418029,15.6838718502421,20.8667883962596,17.8874742241087,16.0402429895093,18.1767037344143,15.7868137121142,15.5724722054573,17.6533763981013,14.5833312369583,21.8593124851876,16.3797096561342,19.6552298140875,18.9229186021962,19.4126180189346,13.9303451401221,19.0251901020493,19.3623981858637,19.2110127044796,15.8410153549625,15.4386590434377,14.7464375577653,23.6916466556746,18.3718149891611,13.4132983057922,19.3552255360658,11.9544401633598,17.0952898163008,14.9426906044405,12.1843953138579,18.1437877165934,19.9110783731078,25.5777420245975,15.100233226781,25.7825099654602,13.9050436433462,15.0079310847235,21.9989426656013,20.4627015688369
"HS63.2",17.0238765596721,19.0606265157995,16.9218302695864,14.5324150620697,14.220089528749,21.4781507505831,20.5358949720679,20.5576256769874,17.3064360936649,19.6077947830413,14.195540226106,20.3529255304245,22.1280400044582,16.5127146573986,18.0286755829254,19.629669392526,25.5977005473726,15.5838527367638,26.1030340488631,18.734821868297,20.5038746904146,19.9107711652685,17.9818855839388,15.0564225838763,17.6467832141819,20.5207982830644,15.6142082321777,17.6096556888452,20.9002849669887,20.6553580236705,16.5541069625689,23.5856863012877,19.6461290396524,15.3826579251387,18.2868610966249,17.0872858280238,14.4555202945859,18.8034168487028,15.9350331000833,23.8604131413166,21.581574837037,20.6590954938787,20.1994061422152,19.5580902142407,14.3639086219393,18.7101335106216,21.476678861259,19.3890071628339,16.7734536623376,17.6008372607828,14.9597372040565,25.0348937196345,19.4987010776655,12.8756380011942,19.4057344133892,13.7825252966599,15.5628358690788,16.5281386073329,14.8442997640666,19.2065561487891,19.1673010554186,26.3480261391475,14.6294809959081,26.4810351705689,13.2418330065603,15.3330645038024,23.2940151537927,21.803321999891
"HS63.3",17.0012192042264,18.9723696772263,17.0472561211089,14.3878278721887,14.1943650479182,21.2726627097186,20.7164251100597,20.4482841649075,15.4779178849726,19.906793724032,14.0332506776165,16.8061751477802,22.4320191674305,16.3260331505196,18.2377472287698,16.7291463347276,25.2064774692826,15.8286752333082,25.7433685956127,18.8255340419763,20.0559268186615,18.2266194614217,17.4079914255632,14.3459875504377,18.0143719248495,20.0268674076694,16.0854470981476,17.3926242761189,21.2411574009729,20.8689059768903,16.6388033005961,22.5778415656719,19.3706373002447,15.2813420730757,18.6651606189747,15.0831635808582,14.6424630998207,19.6206789038381,13.1706561065458,23.3869058432669,20.3623824463476,20.7034135023084,20.2662993341731,19.1519705526225,14.5658649006576,18.8319412433957,18.0882533275664,18.9729155307537,17.0258027335575,15.5242664123224,12.610394080049,24.5083850841859,19.707662873386,12.1159124207314,19.5036560404836,14.3850377368346,15.9597743265016,16.5775482371323,9.3691261172701,18.7653159460355,20.2677092140095,26.465212481905,15.1037321973607,26.3729994195363,13.4234651762739,15.4254687038888,23.2818280893255,21.3234967545327
"HS64.1",17.1070897846223,18.3475209765339,16.9641059591692,14.1932973622674,14.9767121178426,20.395211992629,19.6438398983311,20.2173430664952,16.7105401412883,19.5550283267076,13.796104794576,20.3074414295209,23.0649068409707,17.5113254028896,18.186266029272,19.1385048733089,25.1560139424994,15.8019740051333,19.2093201282436,18.5245953575995,17.4832461148237,19.2417837495883,18.8035900456669,14.5847187623421,18.6633070436553,19.5245687023347,16.8460898021408,17.0463581814215,21.1506350968572,20.6788666775514,16.0282171368371,22.2694924663559,18.4558529483421,16.244877714411,18.6271691495586,17.5385874073584,14.7806071417533,18.5133935146981,15.7431953318185,24.1419379779139,16.2277841536187,20.0767074865843,19.1316330143968,19.2692096653899,15.8997870896329,18.7688532049112,21.3893150922747,19.1451387314125,16.3585263769617,18.530298394121,16.0546934327831,23.3638164438735,18.7678406330504,13.7194633059031,19.5776211893348,16.8631861144368,16.9798506523774,17.2030246010581,14.5265105408498,20.7066023400048,20.7295650563538,26.1670286443693,15.3444871984299,26.29518850865,15.9539855226297,15.4616624618315,22.8207089399893,19.8844324257509
"HS64.2",16.0355299056437,17.9919434355656,16.9623662825124,14.2905333875209,14.779443448708,19.5977355207772,19.8357442428361,20.6555872876525,17.2197519876025,19.2145317150708,13.4885292424576,21.0303601365791,22.9023866010223,17.524763784209,18.2625577049093,19.8665645116126,25.3172194679913,15.6173248690975,19.1484037871683,18.2609253129469,18.4370324179277,19.7826040836373,19.9306289151943,14.8522471322903,18.6584660301847,19.4115127573761,15.7963891936146,17.0818564905912,20.88641226964,20.4573304114599,16.0718660002549,22.2701086638374,18.7275885069818,16.3279376875515,18.2259615455249,17.3605689510447,14.4925779343477,18.6298828485526,16.1436355350057,23.8183464100343,16.6572453836681,20.305046583381,19.4889228370228,19.713876394233,14.9739990155955,18.6554826882693,21.9536824487753,19.4820315533232,16.848948957314,17.5421028434145,15.9965045521957,23.1969938352759,18.9533573073213,13.9034803037182,19.521689008876,16.652056377327,16.5559196439283,16.6044968569711,14.6164927507112,20.3302414302047,20.8966636588449,26.3995633287659,15.6423255211897,26.2795847188551,14.7341140158778,15.3470437079144,23.1041012914953,19.8522796475331
"HS64.3",15.5715780946182,17.4787720221244,16.64198526562,13.8859909451695,14.6451821057515,19.7393974128132,19.4976030315946,21.6584925986941,14.9964780876106,19.1567855798541,13.742555489776,18.8637948036337,22.6995995859708,17.2721851978688,18.2276015233585,18.8981682091196,25.3523332522035,15.3379296522299,18.4159284126079,18.7512887347042,17.784183678147,18.3738739565186,18.5796771298421,14.5339012473981,18.8249194747606,18.3676047369274,15.5740415292705,16.1413592257446,20.9815549354119,20.7224594214329,15.8156279317322,22.8564518892445,18.702004323435,16.6114624500596,17.7570588593676,15.664946888324,13.8124621051585,18.8169178885836,16.0899528064618,22.8236514906411,16.8092188526237,20.116494601482,18.6889968624822,18.7735439324421,14.0262173563574,18.9603697412,19.5041402741947,18.4666791691207,16.2426557344256,16.284209030629,14.1497233926334,22.4506505937948,18.8420398840617,13.5042982825986,19.2023997822177,15.6767209388744,16.0802008981202,15.4621186134611,13.6141497324288,19.7710484733644,19.2254039739229,26.2383538303439,15.5566526697422,26.1304231226627,15.897368691967,15.6574319538964,21.7604379598961,19.2022156518689
